# Corrected for radial velocity of 20.55 km/s
# 
# star name zetOri, line HGAMMA
# instrument: HERMES spectrograph @Mercator
# date of observation (midpoint)2018-10-11T05:56:34.720057
# BJD of observation (midpoint)2458402.7496937
# name of fits file: 00897645_HRF_OBJ_ext_CosmicsRemoved_log_merged_c.fits
# 
# wavelength(Angstrom,air) normalised_flux
4.305714987551094964e+03 1.000861692231170386e+00
4.305737379502746080e+03 1.002585799334859695e+00
4.305759771570847079e+03 1.002648605215971545e+00
4.305782163755397050e+03 1.001735723963713243e+00
4.305804556056399633e+03 1.000816500615693272e+00
4.305826948473853008e+03 1.000761223212793816e+00
4.305849341007759904e+03 1.000690809387512870e+00
4.305871733658118501e+03 1.000542819907778824e+00
4.305894126424930619e+03 1.000242559201877324e+00
4.305916519308197167e+03 1.003889265584485768e+00
4.305938912307918145e+03 1.004382250335560389e+00
4.305961305424093553e+03 9.983077030572893307e-01
4.305983698656725210e+03 1.000553459131729106e+00
4.306006092005813116e+03 9.975753887977329981e-01
4.306028485471358181e+03 9.978818948461362082e-01
4.306050879053362223e+03 1.000271331388545404e+00
4.306073272751822515e+03 1.006338988064824358e+00
4.306095666566742693e+03 9.973645124107547444e-01
4.306118060498121849e+03 1.000575838801447182e+00
4.306140454545961802e+03 1.005571236400313095e+00
4.306162848710261642e+03 1.003911922028274617e+00
4.306185242991023188e+03 1.004080388508233668e+00
4.306207637388247349e+03 1.002396015795421702e+00
4.306230031901932307e+03 1.000849139219198047e+00
4.306252426532081699e+03 1.003459836755705936e+00
4.306274821278693707e+03 1.001012390744005831e+00
4.306297216141771059e+03 1.002966061216167271e+00
4.306319611121312846e+03 9.992416304108745484e-01
4.306342006217319977e+03 9.947519916741893731e-01
4.306364401429793361e+03 9.944994865843795884e-01
4.306386796758733908e+03 9.956185362126624971e-01
4.306409192204141618e+03 9.980469082459871855e-01
4.306431587766016492e+03 9.987214519012885816e-01
4.306453983444360347e+03 9.978626362283622431e-01
4.306476379239174094e+03 9.995963649046247790e-01
4.306498775150456822e+03 1.004912863486416397e+00
4.306521171178210352e+03 1.000587016947180219e+00
4.306543567322433773e+03 9.977734076028629273e-01
4.306565963583129815e+03 1.000709987192439199e+00
4.306588359960297566e+03 9.958742326337158834e-01
4.306610756453937938e+03 1.002261281560603789e+00
4.306633153064052749e+03 1.003964697013742580e+00
4.306655549790640180e+03 9.999078510939337638e-01
4.306677946633703868e+03 9.999331516253265884e-01
4.306700343593241996e+03 1.005939888713447639e+00
4.306722740669255472e+03 1.006733420836136261e+00
4.306745137861745206e+03 1.006918975270728378e+00
4.306767535170712108e+03 1.004202012868265159e+00
