# Corrected for radial velocity of 20.55 km/s
# 
# star name zetOri, line HEII4200
# instrument: HERMES spectrograph @Mercator
# date of observation (midpoint)2018-10-14T06:19:29.305748
# BJD of observation (midpoint)2458405.7658485
# name of fits file: 00898036_HRF_OBJ_ext_CosmicsRemoved_log_merged_c.fits
# 
# wavelength(Angstrom,air) normalised_flux
4.192733985978792589e+03 1.009421852287937460e+00
4.192755790370623799e+03 1.005615184701257547e+00
4.192777594875848990e+03 1.001393119164410317e+00
4.192799399494468162e+03 1.006957160076817237e+00
4.192821204226483133e+03 1.002475495629935764e+00
4.192843009071893903e+03 9.970810713792498392e-01
4.192864814030701382e+03 1.001461969656163520e+00
4.192886619102906479e+03 1.003087146780534233e+00
4.192908424288508286e+03 1.011487309096475329e+00
4.192930229587507711e+03 1.001761605074427575e+00
4.192952034999907482e+03 9.959168301380963984e-01
4.192973840525706692e+03 1.001750796866388571e+00
4.192995646164905338e+03 9.945627061901257671e-01
4.193017451917504332e+03 9.991026528046105248e-01
4.193039257783505491e+03 1.001678285487875186e+00
4.193061063762906997e+03 9.997094633909918704e-01
4.193082869855712488e+03 1.008674327106610757e+00
4.193104676061920145e+03 9.964215933709061890e-01
4.193126482381531787e+03 1.001755556313160822e+00
4.193148288814547413e+03 1.001272734530424202e+00
4.193170095360967935e+03 9.924370164326218324e-01
4.193191902020794259e+03 1.003504168972504829e+00
4.193213708794025479e+03 1.004558060216126814e+00
4.193235515680663411e+03 1.005498336021080963e+00
4.193257322680708057e+03 9.960356195286859116e-01
4.193279129794162145e+03 9.965515900888891609e-01
4.193300937021022946e+03 1.004160751931023610e+00
4.193322744361293189e+03 1.003771229458820802e+00
4.193344551814972874e+03 9.987482637118949569e-01
4.193366359382062910e+03 9.928100869702801701e-01
4.193388167062563298e+03 9.972687069319674524e-01
4.193409974856475856e+03 1.006116613895688294e+00
4.193431782763797855e+03 1.007030107172714795e+00
4.193453590784534754e+03 1.001517957690714944e+00
4.193475398918683823e+03 1.004560279083852592e+00
4.193497207166245971e+03 1.006497055400848328e+00
4.193519015527223019e+03 1.002335808628716407e+00
4.193540824001614965e+03 1.000520640466296074e+00
