# Corrected for radial velocity of 20.55 km/s
# 
# star name zetOri, line HALPHA
# instrument: HERMES spectrograph @Mercator
# date of observation (midpoint)2018-10-14T06:19:29.305748
# BJD of observation (midpoint)2458405.7658485
# name of fits file: 00898036_HRF_OBJ_ext_CosmicsRemoved_log_merged_c.fits
# 
# wavelength(Angstrom,air) normalised_flux
6.537563753249107322e+03 1.001149450993358725e+00
6.537597751972178230e+03 1.003183448579810788e+00
6.537631750872058547e+03 1.004581243761803355e+00
6.537665749948750999e+03 1.001736451929041483e+00
6.537699749202255589e+03 1.002594529609982743e+00
6.537733748632575043e+03 1.003700139293201010e+00
6.537767748239709363e+03 9.963811689497018564e-01
6.537801748023658547e+03 9.969688114108796739e-01
6.537835747984424415e+03 1.003642684811226760e+00
6.537869748122007877e+03 9.939677985101320612e-01
6.537903748436409842e+03 1.002526859465259435e+00
6.537937748927631219e+03 1.000233134429252546e+00
6.537971749595672918e+03 9.974553696183632301e-01
6.538005750440534939e+03 1.001804077960170014e+00
6.538039751462219101e+03 1.005815063412599741e+00
6.538073752660725404e+03 1.001344892693998290e+00
6.538107754036057486e+03 1.001267722382333636e+00
6.538141755588213528e+03 9.987503802794210905e-01
6.538175757317194439e+03 9.900658704852199898e-01
6.538209759223003857e+03 9.966477960893090904e-01
6.538243761305639055e+03 1.002537763274429228e+00
6.538277763565102759e+03 1.000449012123070469e+00
6.538311766001397700e+03 9.958471851252586049e-01
6.538345768614521148e+03 9.978534814383410723e-01
6.538379771404475832e+03 1.001150866535248429e+00
6.538413774371264481e+03 1.001064713579220999e+00
6.538447777514884365e+03 1.004431675307118521e+00
6.538481780835338213e+03 1.010471017772581526e+00
6.538515784332627845e+03 1.005069955772552204e+00
6.538549788006753261e+03 9.935473270450171368e-01
6.538583791857715369e+03 9.894037948359637458e-01
6.538617795885515079e+03 9.945547584528088292e-01
6.538651800090153301e+03 9.974871012850157204e-01
6.538685804471630945e+03 1.001759165683717034e+00
6.538719809029948919e+03 9.986134341781788271e-01
6.538753813765108134e+03 9.998477504354107426e-01
6.538787818677110408e+03 1.000032752306738493e+00
6.538821823765954832e+03 9.976844115781101641e-01
6.538855829031643225e+03 9.986342528013518738e-01
6.538889834474178315e+03 9.995947743483271086e-01
6.538923840093558283e+03 9.989728710810105161e-01
6.538957845889784949e+03 1.000365722587329698e+00
6.538991851862859221e+03 9.953509491052034974e-01
6.539025858012782919e+03 1.000377319922725938e+00
6.539059864339556043e+03 9.938705389732966911e-01
6.539093870843179502e+03 1.000546505213357973e+00
6.539127877523654206e+03 1.004241906206153168e+00
6.539161884380981064e+03 1.008119760371562590e+00
6.539195891415161896e+03 1.007858049939115652e+00
6.539229898626196700e+03 1.002029443827941346e+00
6.539263906014087297e+03 1.001105279084964383e+00
6.539297913578832777e+03 1.007452107555285803e+00
6.539331921320435868e+03 1.002222937286014748e+00
6.539365929238897479e+03 9.984248684840346666e-01
6.539399937334216702e+03 1.005555298608522774e+00
6.539433945606396264e+03 1.002350124237666229e+00
6.539467954055436167e+03 9.978583273222797478e-01
6.539501962681338227e+03 9.998299758587532171e-01
6.539535971484102447e+03 9.952081539135203547e-01
