# Corrected for radial velocity of 20.55 km/s
# 
# star name zetOri, line HALPHA
# instrument: HERMES spectrograph @Mercator
# date of observation (midpoint)2018-10-11T05:56:34.720057
# BJD of observation (midpoint)2458402.7496937
# name of fits file: 00897645_HRF_OBJ_ext_CosmicsRemoved_log_merged_c.fits
# 
# wavelength(Angstrom,air) normalised_flux
6.537563753249107322e+03 1.000631829164146724e+00
6.537597751972178230e+03 1.001947421047325371e+00
6.537631750872058547e+03 1.001260335400192991e+00
6.537665749948750999e+03 1.000360627210858722e+00
6.537699749202255589e+03 9.997116064553137615e-01
6.537733748632575043e+03 1.000924386461420568e+00
6.537767748239709363e+03 1.001466900833603235e+00
6.537801748023658547e+03 9.985865208653555980e-01
6.537835747984424415e+03 1.000789278901152990e+00
6.537869748122007877e+03 1.008543553175233809e+00
6.537903748436409842e+03 1.007737602906692675e+00
6.537937748927631219e+03 1.003970041792850543e+00
6.537971749595672918e+03 9.991016907526193425e-01
6.538005750440534939e+03 9.991068850489419617e-01
6.538039751462219101e+03 9.958776447451656022e-01
6.538073752660725404e+03 1.000524384317572180e+00
6.538107754036057486e+03 9.954876037962183677e-01
6.538141755588213528e+03 1.000074823430902260e+00
6.538175757317194439e+03 1.003568308440319523e+00
6.538209759223003857e+03 9.997476105440099570e-01
6.538243761305639055e+03 9.971048716887609409e-01
6.538277763565102759e+03 1.000211554254583524e+00
6.538311766001397700e+03 1.003964885059210221e+00
6.538345768614521148e+03 9.973067567969141622e-01
6.538379771404475832e+03 9.998218237399232322e-01
6.538413774371264481e+03 1.003139382830450899e+00
6.538447777514884365e+03 9.994606943044385128e-01
6.538481780835338213e+03 9.936899076203109527e-01
6.538515784332627845e+03 9.974952292073081539e-01
6.538549788006753261e+03 1.005556581041374908e+00
6.538583791857715369e+03 1.005419167924387347e+00
6.538617795885515079e+03 1.000749279031774019e+00
6.538651800090153301e+03 9.970037328197005611e-01
6.538685804471630945e+03 1.003352677232593582e+00
