# Corrected for radial velocity of 20.55 km/s
# 
# star name zetOri, line HEII5411
# instrument: HERMES spectrograph @Mercator
# date of observation (midpoint)2018-10-11T05:56:34.720057
# BJD of observation (midpoint)2458402.7496937
# name of fits file: 00897645_HRF_OBJ_ext_CosmicsRemoved_log_merged_c.fits
# 
# wavelength(Angstrom,air) normalised_flux
5.389648783868284227e+03 9.986190475252728627e-01
5.389676812837998114e+03 1.001964006652762196e+00
5.389704841953478535e+03 1.004872196317498023e+00
5.389732871214723673e+03 1.004052878321768150e+00
5.389760900621736255e+03 1.000859641562038771e+00
5.389788930174515372e+03 1.001174718146125242e+00
5.389816959873062842e+03 1.001801539285503972e+00
5.389844989717380486e+03 1.005612010406366386e+00
5.389873019707466483e+03 1.000967980860015150e+00
5.389901049843323563e+03 9.976142629943552942e-01
5.389929080124952634e+03 9.986351358462689509e-01
5.389957110552351878e+03 1.002270087482267646e+00
5.389985141125525843e+03 9.994967182554647112e-01
5.390013171844472708e+03 1.003132583077746220e+00
5.390041202709192476e+03 1.000888667959756839e+00
5.390069233719688782e+03 9.958248264389309989e-01
5.390097264875960718e+03 9.958201639053679832e-01
5.390125296178008284e+03 9.933775430244859983e-01
5.390153327625834208e+03 9.994687019396745198e-01
5.390181359219437581e+03 1.003952967199396529e+00
5.390209390958820222e+03 1.002942778407021507e+00
5.390237422843983040e+03 9.997597289066800785e-01
5.390265454874924217e+03 1.000686084871112547e+00
5.390293487051648299e+03 9.994049061120181543e-01
5.390321519374153468e+03 9.958649141511687342e-01
5.390349551842441542e+03 9.972929714021959713e-01
5.390377584456513432e+03 1.000911658398134341e+00
5.390405617216368228e+03 9.989365126565498132e-01
5.390433650122008657e+03 9.977528081823865413e-01
5.390461683173434722e+03 9.990336763338094617e-01
5.390489716370647329e+03 9.989555168604932200e-01
5.390517749713647390e+03 9.987712429156397898e-01
5.390545783202434905e+03 9.964439424610155305e-01
5.390573816837010781e+03 9.957497313774695824e-01
5.390601850617376840e+03 9.962842626363290766e-01
5.390629884543533080e+03 9.981180044554186503e-01
5.390657918615479502e+03 9.966706684696958751e-01
5.390685952833217925e+03 9.954256287742764275e-01
5.390713987196749258e+03 9.988711498910521902e-01
5.390742021706073501e+03 1.002868759296663415e+00
5.390770056361191564e+03 1.004432036275957341e+00
5.390798091162104356e+03 9.989965126662582184e-01
